법정동코드_변경후	법정동명_변경후	생성일자_변경후	삭제일자_변경후	법정동코드_변경전	법정동명_변경전	생성일자_변경전	삭제일자_변경전	변경내역
2300000000	인천직할시	1988-04-23	1995-01-01	4101000000	경기도 인천시	1988-04-23	1988-04-23	[법정동코드 변경내역] 4101000000 > 4101000000 | [법정동명 변경내역]: 인천직할시 > 경기도
2317010600	인천직할시 남구 주안동	1988-04-23	1995-01-01	4101301100	경기도 인천시남구 주안동1동	1988-04-23	1988-04-23	[법정동코드 변경내역] 4101301100 > 4101301100 | [법정동명 변경내역]: 인천직할시 남구 주안동 > 경기도 인천시남구 주안동1동
2317010500	인천직할시 남구 도화동	1988-04-23	1995-01-01	4101300900	경기도 인천시남구 도화동1동	1988-04-23	1988-04-23	[법정동코드 변경내역] 4101300900 > 4101300900 | [법정동명 변경내역]: 인천직할시 남구 도화동 > 경기도 인천시남구 도화동1동
2317010400	인천직할시 남구 옥련동	1988-04-23	1995-01-01	4101300800	경기도 인천시남구 옥련동	1988-04-23	1988-04-23	[법정동코드 변경내역] 4101300800 > 4101300800 | [법정동명 변경내역]: 인천직할시 남구 > 경기도 인천시남구
2317010300	인천직할시 남구 학익동	1988-04-23	1995-01-01	4101300700	경기도 인천시남구 학익동	1988-04-23	1988-04-23	[법정동코드 변경내역] 4101300700 > 4101300700 | [법정동명 변경내역]: 인천직할시 남구 > 경기도 인천시남구
2317010200	인천직할시 남구 용현동	1988-04-23	1995-01-01	4101300500	경기도 인천시남구 용현동1동	1988-04-23	1988-04-23	[법정동코드 변경내역] 4101300500 > 4101300500 | [법정동명 변경내역]: 인천직할시 남구 용현동 > 경기도 인천시남구 용현동1동
2317010100	인천직할시 남구 숭의동	1988-04-23	1995-01-01	4101300100	경기도 인천시남구 숭의동1동	1988-04-23	1988-04-23	[법정동코드 변경내역] 4101300100 > 4101300100 | [법정동명 변경내역]: 인천직할시 남구 숭의동 > 경기도 인천시남구 숭의동1동
2326010400	인천직할시 서구 경서동	1988-04-23	1995-01-01	2323000400	인천직할시 북구 경서동	1988-04-23	1988-04-23	[법정동코드 변경내역] 2323000400 > 2323000400 | [법정동명 변경내역]: 서구 > 북구
2314010700	인천직할시 동구 송림동	1988-04-23	1995-01-01	4101201000	경기도 인천시동구 송림동1동	1988-04-23	1988-04-23	[법정동코드 변경내역] 4101201000 > 4101201000 | [법정동명 변경내역]: 인천직할시 동구 송림동 > 경기도 인천시동구 송림동1동
2314010600	인천직할시 동구 금곡동	1988-04-23	1995-01-01	4101201400	경기도 인천시동구 금곡동1동	1988-04-23	1988-04-23	[법정동코드 변경내역] 4101201400 > 4101201400 | [법정동명 변경내역]: 인천직할시 동구 금곡동 > 경기도 인천시동구 금곡동1동
2314010500	인천직할시 동구 창영동	1988-04-23	1995-01-01	4101201600	경기도 인천시동구 창영동	1988-04-23	1988-04-23	[법정동코드 변경내역] 4101201600 > 4101201600 | [법정동명 변경내역]: 인천직할시 동구 > 경기도 인천시동구
2314010400	인천직할시 동구 화평동	1988-04-23	1995-01-01	4101200500	경기도 인천시동구 화평동	1988-04-23	1988-04-23	[법정동코드 변경내역] 4101200500 > 4101200500 | [법정동명 변경내역]: 인천직할시 동구 > 경기도 인천시동구
2314010300	인천직할시 동구 송현동	1988-04-23	1995-01-01	4101200600	경기도 인천시동구 송현동1동	1988-04-23	1988-04-23	[법정동코드 변경내역] 4101200600 > 4101200600 | [법정동명 변경내역]: 인천직할시 동구 송현동 > 경기도 인천시동구 송현동1동
2314010200	인천직할시 동구 화수동	1988-04-23	1995-01-01	4101200200	경기도 인천시동구 화수동1동	1988-04-23	1988-04-23	[법정동코드 변경내역] 4101200200 > 4101200200 | [법정동명 변경내역]: 인천직할시 동구 화수동 > 경기도 인천시동구 화수동1동
2314010100	인천직할시 동구 만석동	1988-04-23	1995-01-01	4101200100	경기도 인천시동구 만석동	1988-04-23	1988-04-23	[법정동코드 변경내역] 4101200100 > 4101200100 | [법정동명 변경내역]: 인천직할시 동구 > 경기도 인천시동구
2314000000	인천직할시 동구	1988-04-23	1995-01-01	4101200000	경기도 인천시동구	1988-04-23	1988-04-23	[법정동코드 변경내역] 4101200000 > 4101200000 | [법정동명 변경내역]: 인천직할시 동구 > 경기도 인천시동구
2311014400	인천직할시 중구 송월동3가	1988-04-23	1995-01-01	4101104700	경기도 인천시중구 해안동	1988-04-23	1988-04-23	[법정동코드 변경내역] 4101104700 > 4101104700 | [법정동명 변경내역]: 인천직할시 중구 송월동3가 > 경기도 인천시중구 해안동
2311014300	인천직할시 중구 송월동2가	1988-04-23	1995-01-01	4101104300	경기도 인천시중구 송월동2가	1988-04-23	1988-04-23	[법정동코드 변경내역] 4101104300 > 4101104300 | [법정동명 변경내역]: 인천직할시 중구 > 경기도 인천시중구
2317010700	인천직할시 남구 선학동	1988-04-23	1995-01-01	4101301700	경기도 인천시남구 선학동	1988-04-23	1988-04-23	[법정동코드 변경내역] 4101301700 > 4101301700 | [법정동명 변경내역]: 인천직할시 남구 > 경기도 인천시남구
2317010900	인천직할시 남구 문학동	1988-04-23	1995-01-01	4101301600	경기도 인천시남구 문학동	1988-04-23	1988-04-23	[법정동코드 변경내역] 4101301600 > 4101301600 | [법정동명 변경내역]: 인천직할시 남구 > 경기도 인천시남구
2317011200	인천직할시 남구 동춘동	1988-04-23	1995-01-01	4101302100	경기도 인천시남구 동춘동	1988-04-23	1988-04-23	[법정동코드 변경내역] 4101302100 > 4101302100 | [법정동명 변경내역]: 인천직할시 남구 > 경기도 인천시남구
2320000000	인천직할시 남동구	1988-04-23	1995-01-01	2317000000	인천직할시 남구	1988-04-23	1995-01-01	[법정동코드 변경내역] 2317000000 > 2317000000 | [법정동명 변경내역]: 남동구 > 남구
2326010300	인천직할시 서구 검암동	1988-04-23	1995-01-01	2323000300	인천직할시 북구 시천동	1988-04-23	1988-04-23	[법정동코드 변경내역] 2323000300 > 2323000300 | [법정동명 변경내역]: 서구 검암동 > 북구 시천동
2326010200	인천직할시 서구 시천동	1988-04-23	1995-01-01	2323000200	인천직할시 북구 백석동	1988-04-23	1988-04-23	[법정동코드 변경내역] 2323000200 > 2323000200 | [법정동명 변경내역]: 서구 시천동 > 북구 백석동
2326010100	인천직할시 서구 백석동	1988-04-23	1995-01-01	2323000100	인천직할시 북구 검암동	1988-04-23	1988-04-23	[법정동코드 변경내역] 2323000100 > 2323000100 | [법정동명 변경내역]: 서구 백석동 > 북구 검암동
2326000000	인천직할시 서구	1988-04-23	1995-01-01	2323000000	인천직할시 북구	1988-04-23	1995-01-01	[법정동코드 변경내역] 2323000000 > 2323000000 | [법정동명 변경내역]: 서구 > 북구
2326010600	인천직할시 서구 연희동	1988-04-23	1995-01-01	2323000600	인천직할시 북구 공촌동	1988-04-23	1988-04-23	[법정동코드 변경내역] 2323000600 > 2323000600 | [법정동명 변경내역]: 서구 연희동 > 북구 공촌동
2326010700	인천직할시 서구 심곡동	1988-04-23	1995-01-01	2323000700	인천직할시 북구 심곡동	1988-04-23	1988-04-23	[법정동코드 변경내역] 2323000700 > 2323000700 | [법정동명 변경내역]: 서구 > 북구
2323011300	인천직할시 북구 구산동	1988-04-23	1995-01-01	4101401500	경기도 인천시북구 구산동	1988-04-23	1988-04-23	[법정동코드 변경내역] 4101401500 > 4101401500 | [법정동명 변경내역]: 인천직할시 북구 > 경기도 인천시북구
2323011200	인천직할시 북구 일신동	1988-04-23	1995-01-01	4101401400	경기도 인천시북구 일신동	1988-04-23	1988-04-23	[법정동코드 변경내역] 4101401400 > 4101401400 | [법정동명 변경내역]: 인천직할시 북구 > 경기도 인천시북구
2311014200	인천직할시 중구 송월동1가	1988-04-23	1995-01-01	4101104200	경기도 인천시중구 송월동1가	1988-04-23	1988-04-23	[법정동코드 변경내역] 4101104200 > 4101104200 | [법정동명 변경내역]: 인천직할시 중구 > 경기도 인천시중구
2323010800	인천직할시 북구 서운동	1988-04-23	1995-01-01	4101401000	경기도 인천시북구 서운동	1988-04-23	1988-04-23	[법정동코드 변경내역] 4101401000 > 4101401000 | [법정동명 변경내역]: 인천직할시 북구 > 경기도 인천시북구
2323000000	인천직할시 북구	1988-04-23	1995-01-01	4101400000	경기도 인천시북구	1988-04-23	1988-04-23	[법정동코드 변경내역] 4101400000 > 4101400000 | [법정동명 변경내역]: 인천직할시 북구 > 경기도 인천시북구
2320011100	인천직할시 남동구 고잔동	1988-04-23	1995-01-01	2317001100	인천직할시 남구 고잔동	1988-04-23	1988-04-23	[법정동코드 변경내역] 2317001100 > 2317001100 | [법정동명 변경내역]: 남동구 > 남구
2320011000	인천직할시 남동구 논현동	1988-04-23	1995-01-01	2317001000	인천직할시 남구 논현동	1988-04-23	1988-04-23	[법정동코드 변경내역] 2317001000 > 2317001000 | [법정동명 변경내역]: 남동구 > 남구
2320010900	인천직할시 남동구 도림동	1988-04-23	1995-01-01	2317000900	인천직할시 남구 수산동	1988-04-23	1988-04-23	[법정동코드 변경내역] 2317000900 > 2317000900 | [법정동명 변경내역]: 남동구 도림동 > 남구 수산동
2320010800	인천직할시 남동구 수산동	1988-04-23	1995-01-01	2317000800	인천직할시 남구 도림동	1988-04-23	1988-04-23	[법정동코드 변경내역] 2317000800 > 2317000800 | [법정동명 변경내역]: 남동구 수산동 > 남구 도림동
2320010600	인천직할시 남동구 운연동	1988-04-23	1995-01-01	2317000600	인천직할시 남구 서창동	1988-04-23	1988-04-23	[법정동코드 변경내역] 2317000600 > 2317000600 | [법정동명 변경내역]: 남동구 운연동 > 남구 서창동
2320010500	인천직할시 남동구 서창동	1988-04-23	1995-01-01	2317000500	인천직할시 남구 장수동	1988-04-23	1988-04-23	[법정동코드 변경내역] 2317000500 > 2317000500 | [법정동명 변경내역]: 남동구 서창동 > 남구 장수동
2320010400	인천직할시 남동구 장수동	1988-04-23	1995-01-01	2317000400	인천직할시 남구 만수동	1988-04-23	1988-04-23	[법정동코드 변경내역] 2317000400 > 2317000400 | [법정동명 변경내역]: 남동구 장수동 > 남구 만수동
2323010200	인천직할시 북구 십정동	1988-04-23	1995-01-01	4101401600	경기도 인천시북구 십정동1동	1988-04-23	1988-04-23	[법정동코드 변경내역] 4101401600 > 4101401600 | [법정동명 변경내역]: 인천직할시 북구 십정동 > 경기도 인천시북구 십정동1동
2311014100	인천직할시 중구 선린동	1988-04-23	1995-01-01	4101103800	경기도 인천시중구 선린동	1988-04-23	1988-04-23	[법정동코드 변경내역] 4101103800 > 4101103800 | [법정동명 변경내역]: 인천직할시 중구 > 경기도 인천시중구
2317000000	인천직할시 남구	1988-04-23	1995-01-01	4101300000	경기도 인천시남구	1988-04-23	1988-04-23	[법정동코드 변경내역] 4101300000 > 4101300000 | [법정동명 변경내역]: 인천직할시 남구 > 경기도 인천시남구
2311013900	인천직할시 중구 북성동2가	1988-04-23	1995-01-01	4101104000	경기도 인천시중구 북성동2가	1988-04-23	1988-04-23	[법정동코드 변경내역] 4101104000 > 4101104000 | [법정동명 변경내역]: 인천직할시 중구 > 경기도 인천시중구
2311012000	인천직할시 중구 송학동2가	1988-04-23	1995-01-01	4101102000	경기도 인천시중구 송학동2가	1988-04-23	1988-04-23	[법정동코드 변경내역] 4101102000 > 4101102000 | [법정동명 변경내역]: 인천직할시 중구 > 경기도 인천시중구
2311011900	인천직할시 중구 송학동1가	1988-04-23	1995-01-01	4101101900	경기도 인천시중구 송학동1가	1988-04-23	1988-04-23	[법정동코드 변경내역] 4101101900 > 4101101900 | [법정동명 변경내역]: 인천직할시 중구 > 경기도 인천시중구
2311011800	인천직할시 중구 항동7가	1988-04-23	1995-01-01	4101101600	경기도 인천시중구 항동7가	1988-04-23	1988-04-23	[법정동코드 변경내역] 4101101600 > 4101101600 | [법정동명 변경내역]: 인천직할시 중구 > 경기도 인천시중구
2311011700	인천직할시 중구 항동6가	1988-04-23	1995-01-01	4101101500	경기도 인천시중구 항동6가	1988-04-23	1988-04-23	[법정동코드 변경내역] 4101101500 > 4101101500 | [법정동명 변경내역]: 인천직할시 중구 > 경기도 인천시중구
2311011600	인천직할시 중구 항동5가	1988-04-23	1995-01-01	4101101400	경기도 인천시중구 항동5가	1988-04-23	1988-04-23	[법정동코드 변경내역] 4101101400 > 4101101400 | [법정동명 변경내역]: 인천직할시 중구 > 경기도 인천시중구
2311011500	인천직할시 중구 항동4가	1988-04-23	1995-01-01	4101101300	경기도 인천시중구 항동4가	1988-04-23	1988-04-23	[법정동코드 변경내역] 4101101300 > 4101101300 | [법정동명 변경내역]: 인천직할시 중구 > 경기도 인천시중구
2311011400	인천직할시 중구 항동3가	1988-04-23	1995-01-01	4101101200	경기도 인천시중구 항동3가	1988-04-23	1988-04-23	[법정동코드 변경내역] 4101101200 > 4101101200 | [법정동명 변경내역]: 인천직할시 중구 > 경기도 인천시중구
2311014000	인천직할시 중구 북성동3가	1988-04-23	1995-01-01	4101104100	경기도 인천시중구 북성동3가	1988-04-23	1988-04-23	[법정동코드 변경내역] 4101104100 > 4101104100 | [법정동명 변경내역]: 인천직할시 중구 > 경기도 인천시중구
2311011200	인천직할시 중구 항동1가	1988-04-23	1995-01-01	4101101000	경기도 인천시중구 항동1가	1988-04-23	1988-04-23	[법정동코드 변경내역] 4101101000 > 4101101000 | [법정동명 변경내역]: 인천직할시 중구 > 경기도 인천시중구
2311011100	인천직할시 중구 관동3가	1988-04-23	1995-01-01	4101101800	경기도 인천시중구 관동3가	1988-04-23	1988-04-23	[법정동코드 변경내역] 4101101800 > 4101101800 | [법정동명 변경내역]: 인천직할시 중구 > 경기도 인천시중구
2311011000	인천직할시 중구 관동2가	1988-04-23	1995-01-01	4101100100	경기도 인천시중구 관동2가	1988-04-23	1988-04-23	[법정동코드 변경내역] 4101100100 > 4101100100 | [법정동명 변경내역]: 인천직할시 중구 > 경기도 인천시중구
2311010900	인천직할시 중구 관동1가	1988-04-23	1995-01-01	4101101700	경기도 인천시중구 관동1가	1988-04-23	1988-04-23	[법정동코드 변경내역] 4101101700 > 4101101700 | [법정동명 변경내역]: 인천직할시 중구 > 경기도 인천시중구
2311010800	인천직할시 중구 해안동4가	1988-04-23	1995-01-01	4101100900	경기도 인천시중구 해안동4가	1988-04-23	1988-04-23	[법정동코드 변경내역] 4101100900 > 4101100900 | [법정동명 변경내역]: 인천직할시 중구 > 경기도 인천시중구
2311010700	인천직할시 중구 해안동3가	1988-04-23	1995-01-01	4101100800	경기도 인천시중구 해안동3가	1988-04-23	1988-04-23	[법정동코드 변경내역] 4101100800 > 4101100800 | [법정동명 변경내역]: 인천직할시 중구 > 경기도 인천시중구
2311010600	인천직할시 중구 해안동2가	1988-04-23	1995-01-01	4101100700	경기도 인천시중구 해안동2가	1988-04-23	1988-04-23	[법정동코드 변경내역] 4101100700 > 4101100700 | [법정동명 변경내역]: 인천직할시 중구 > 경기도 인천시중구
2311010500	인천직할시 중구 해안동1가	1988-04-23	1995-01-01	4101100600	경기도 인천시중구 해안동1가	1988-04-23	1988-04-23	[법정동코드 변경내역] 4101100600 > 4101100600 | [법정동명 변경내역]: 인천직할시 중구 > 경기도 인천시중구
2311010400	인천직할시 중구 중앙동4가	1988-04-23	1995-01-01	4101100500	경기도 인천시중구 중앙동4가	1988-04-23	1988-04-23	[법정동코드 변경내역] 4101100500 > 4101100500 | [법정동명 변경내역]: 인천직할시 중구 > 경기도 인천시중구
2311010300	인천직할시 중구 중앙동3가	1988-04-23	1995-01-01	4101100400	경기도 인천시중구 중앙동3가	1988-04-23	1988-04-23	[법정동코드 변경내역] 4101100400 > 4101100400 | [법정동명 변경내역]: 인천직할시 중구 > 경기도 인천시중구
2311010200	인천직할시 중구 중앙동2가	1988-04-23	1995-01-01	4101100300	경기도 인천시중구 중앙동2가	1988-04-23	1988-04-23	[법정동코드 변경내역] 4101100300 > 4101100300 | [법정동명 변경내역]: 인천직할시 중구 > 경기도 인천시중구
2311010100	인천직할시 중구 중앙동1가	1988-04-23	1995-01-01	4101100200	경기도 인천시중구 중앙동1가	1988-04-23	1988-04-23	[법정동코드 변경내역] 4101100200 > 4101100200 | [법정동명 변경내역]: 인천직할시 중구 > 경기도 인천시중구
2311000000	인천직할시 중구	1988-04-23	1995-01-01	4101100000	경기도 인천시중구	1988-04-23	1988-04-23	[법정동코드 변경내역] 4101100000 > 4101100000 | [법정동명 변경내역]: 인천직할시 중구 > 경기도 인천시중구
2311012100	인천직할시 중구 송학동3가	1988-04-23	1995-01-01	4101102100	경기도 인천시중구 송학동3가	1988-04-23	1988-04-23	[법정동코드 변경내역] 4101102100 > 4101102100 | [법정동명 변경내역]: 인천직할시 중구 > 경기도 인천시중구
2311012200	인천직할시 중구 사동	1988-04-23	1995-01-01	4101102200	경기도 인천시중구 사동	1988-04-23	1988-04-23	[법정동코드 변경내역] 4101102200 > 4101102200 | [법정동명 변경내역]: 인천직할시 중구 > 경기도 인천시중구
2311011300	인천직할시 중구 항동2가	1988-04-23	1995-01-01	4101101100	경기도 인천시중구 항동2가	1988-04-23	1988-04-23	[법정동코드 변경내역] 4101101100 > 4101101100 | [법정동명 변경내역]: 인천직할시 중구 > 경기도 인천시중구
2311012400	인천직할시 중구 신포동	1988-04-23	1995-01-01	4101102400	경기도 인천시중구 신포동	1988-04-23	1988-04-23	[법정동코드 변경내역] 4101102400 > 4101102400 | [법정동명 변경내역]: 인천직할시 중구 > 경기도 인천시중구
2311013800	인천직할시 중구 북성동1가	1988-04-23	1995-01-01	4101103900	경기도 인천시중구 북성동1가	1988-04-23	1988-04-23	[법정동코드 변경내역] 4101103900 > 4101103900 | [법정동명 변경내역]: 인천직할시 중구 > 경기도 인천시중구
2311013700	인천직할시 중구 전동	1988-04-23	1995-01-01	4101103700	경기도 인천시중구 전동	1988-04-23	1988-04-23	[법정동코드 변경내역] 4101103700 > 4101103700 | [법정동명 변경내역]: 인천직할시 중구 > 경기도 인천시중구
2311012300	인천직할시 중구 신생동	1988-04-23	1995-01-01	4101102300	경기도 인천시중구 신생동	1988-04-23	1988-04-23	[법정동코드 변경내역] 4101102300 > 4101102300 | [법정동명 변경내역]: 인천직할시 중구 > 경기도 인천시중구
2311013600	인천직할시 중구 인현동	1988-04-23	1995-01-01	4101103600	경기도 인천시중구 인현동	1988-04-23	1988-04-23	[법정동코드 변경내역] 4101103600 > 4101103600 | [법정동명 변경내역]: 인천직할시 중구 > 경기도 인천시중구
2311013500	인천직할시 중구 용동	1988-04-23	1995-01-01	4101103500	경기도 인천시중구 용동	1988-04-23	1988-04-23	[법정동코드 변경내역] 4101103500 > 4101103500 | [법정동명 변경내역]: 인천직할시 중구 > 경기도 인천시중구
2311013400	인천직할시 중구 경동	1988-04-23	1995-01-01	4101103300	경기도 인천시중구 경동	1988-04-23	1988-04-23	[법정동코드 변경내역] 4101103300 > 4101103300 | [법정동명 변경내역]: 인천직할시 중구 > 경기도 인천시중구
2311013300	인천직할시 중구 내동	1988-04-23	1995-01-01	4101103400	경기도 인천시중구 내동	1988-04-23	1988-04-23	[법정동코드 변경내역] 4101103400 > 4101103400 | [법정동명 변경내역]: 인천직할시 중구 > 경기도 인천시중구
2311013200	인천직할시 중구 도원동	1988-04-23	1995-01-01	4101103000	경기도 인천시중구 도원동	1988-04-23	1988-04-23	[법정동코드 변경내역] 4101103000 > 4101103000 | [법정동명 변경내역]: 인천직할시 중구 > 경기도 인천시중구
2311013100	인천직할시 중구 율목동	1988-04-23	1995-01-01	4101103100	경기도 인천시중구 율목동	1988-04-23	1988-04-23	[법정동코드 변경내역] 4101103100 > 4101103100 | [법정동명 변경내역]: 인천직할시 중구 > 경기도 인천시중구
2311013000	인천직할시 중구 유동	1988-04-23	1995-01-01	4101103200	경기도 인천시중구 유동	1988-04-23	1988-04-23	[법정동코드 변경내역] 4101103200 > 4101103200 | [법정동명 변경내역]: 인천직할시 중구 > 경기도 인천시중구
2326010500	인천직할시 서구 공촌동	1988-04-23	1995-01-01	2323000500	인천직할시 북구 연희동	1988-04-23	1988-04-23	[법정동코드 변경내역] 2323000500 > 2323000500 | [법정동명 변경내역]: 서구 공촌동 > 북구 연희동
2311012900	인천직할시 중구 선화동	1988-04-23	1995-01-01	4101102900	경기도 인천시중구 선화동	1988-04-23	1988-04-23	[법정동코드 변경내역] 4101102900 > 4101102900 | [법정동명 변경내역]: 인천직할시 중구 > 경기도 인천시중구
2311012500	인천직할시 중구 답동	1988-04-23	1995-01-01	4101102500	경기도 인천시중구 답동	1988-04-23	1988-04-23	[법정동코드 변경내역] 4101102500 > 4101102500 | [법정동명 변경내역]: 인천직할시 중구 > 경기도 인천시중구
2311012800	인천직할시 중구 신흥동3가	1988-04-23	1995-01-01	4101102800	경기도 인천시중구 신흥동3가	1988-04-23	1988-04-23	[법정동코드 변경내역] 4101102800 > 4101102800 | [법정동명 변경내역]: 인천직할시 중구 > 경기도 인천시중구
2311012700	인천직할시 중구 신흥동2가	1988-04-23	1995-01-01	4101102700	경기도 인천시중구 신흥동2가	1988-04-23	1988-04-23	[법정동코드 변경내역] 4101102700 > 4101102700 | [법정동명 변경내역]: 인천직할시 중구 > 경기도 인천시중구
2311012600	인천직할시 중구 신흥동1가	1988-04-23	1995-01-01	4101102600	경기도 인천시중구 신흥동1가	1988-04-23	1988-04-23	[법정동코드 변경내역] 4101102600 > 4101102600 | [법정동명 변경내역]: 인천직할시 중구 > 경기도 인천시중구
4475012045	충청남도 논산군 강경읍 산양리	1988-10-01	1996-03-01	4475012032	충청남도 논산군 강경읍 산양동	1988-04-23	1988-09-30	[법정동코드 변경내역] 4475012032 > 4475012032 | [법정동명 변경내역]: 산양리 > 산양동
4475011032	충청남도 논산군 논산읍 화지리	1988-10-01	1996-03-01	4475011021	충청남도 논산군 논산읍 화지동	1988-04-23	1988-09-30	[법정동코드 변경내역] 4475011021 > 4475011021 | [법정동명 변경내역]: 화지리 > 화지동
4475011033	충청남도 논산군 논산읍 반월리	1988-10-01	1996-03-01	4475011022	충청남도 논산군 논산읍 반월동	1988-04-23	1988-09-30	[법정동코드 변경내역] 4475011022 > 4475011022 | [법정동명 변경내역]: 반월리 > 반월동
4475011034	충청남도 논산군 논산읍 대교리	1988-10-01	1996-03-01	4475011023	충청남도 논산군 논산읍 대교동	1988-04-23	1988-09-30	[법정동코드 변경내역] 4475011023 > 4475011023 | [법정동명 변경내역]: 대교리 > 대교동
4475011035	충청남도 논산군 논산읍 부창리	1988-10-01	1996-03-01	4475011024	충청남도 논산군 논산읍 부창동	1988-04-23	1988-09-30	[법정동코드 변경내역] 4475011024 > 4475011024 | [법정동명 변경내역]: 부창리 > 부창동
4475011036	충청남도 논산군 논산읍 취암리	1988-10-01	1996-03-01	4475011025	충청남도 논산군 논산읍 취암동	1988-04-23	1988-09-30	[법정동코드 변경내역] 4475011025 > 4475011025 | [법정동명 변경내역]: 취암리 > 취암동
4475011037	충청남도 논산군 논산읍 등화리	1988-10-01	1996-03-01	4475011026	충청남도 논산군 논산읍 등화동	1988-04-23	1988-09-30	[법정동코드 변경내역] 4475011026 > 4475011026 | [법정동명 변경내역]: 등화리 > 등화동
4475012038	충청남도 논산군 강경읍 홍교리	1988-10-01	1996-03-01	4475012025	충청남도 논산군 강경읍 홍교동	1988-04-23	1988-09-30	[법정동코드 변경내역] 4475012025 > 4475012025 | [법정동명 변경내역]: 홍교리 > 홍교동
4475012037	충청남도 논산군 강경읍 서창리	1988-10-01	1996-03-01	4475012024	충청남도 논산군 강경읍 서창동	1988-04-23	1988-09-30	[법정동코드 변경내역] 4475012024 > 4475012024 | [법정동명 변경내역]: 서창리 > 서창동
